@timestamp,@requestId,@duration,@billedDuration,@maxMemoryUsed,@memorySize,@initDuration
2025-12-02 06:01:41.231,1f75f2b4-28de-4b96-b7c0-9e16de7350c2,2649.79,2650,90000000,512000000,
2025-12-02 06:01:41.230,b1ccb590-a0af-429a-bb95-5f7b4d3206f8,2644.37,2645,90000000,512000000,
2025-12-02 06:01:41.229,5e6f0658-52be-488f-825e-dd2c82bde45e,2662.08,2663,90000000,512000000,
2025-12-02 06:01:41.226,bbdd4432-eef8-414a-abe8-fe07d9f49593,2693.45,2694,90000000,512000000,
2025-12-02 06:01:41.224,8f2a8211-4cd7-4580-adac-0dfa0e40d642,2651.65,2652,90000000,512000000,
2025-12-02 06:01:41.223,97f2981d-5ea1-493d-b8c2-577f01798897,2669.68,2670,90000000,512000000,
2025-12-02 06:01:41.223,2f1f77df-2c9e-4d27-a543-a84348ac1390,2631.62,2632,90000000,512000000,
2025-12-02 06:01:41.223,6c1df27c-fc4b-4cd7-af35-7fef620d7c76,2607.95,2608,90000000,512000000,
2025-12-02 06:01:41.223,3f067f52-3365-4b37-9f47-7e1d20268ba7,2624.13,2625,90000000,512000000,
2025-12-02 06:01:41.221,94dc38eb-dc3d-4412-8da6-d87a53300794,2636.77,2637,90000000,512000000,
2025-12-02 06:01:41.218,2745c766-02c5-4b43-b6ee-0fbe26d16e29,2654.49,2655,90000000,512000000,
2025-12-02 06:01:41.218,ebf209da-5598-4ad7-9bbf-9fea23fb177d,2713.6,2714,90000000,512000000,
2025-12-02 06:01:41.218,cfc95c47-96a1-4b4a-8f15-b2ee599ab9e6,2607.05,2608,90000000,512000000,
2025-12-02 06:01:41.217,d5dafcda-2a63-4c7a-8596-ccd2a9eb44d5,2633.54,2634,90000000,512000000,
2025-12-02 06:01:41.217,293ac889-a33e-41c0-96fa-d80700ce5afc,2650.89,2651,90000000,512000000,
2025-12-02 06:01:41.217,87bdcbbe-5009-4a65-80d0-98fe2de02e7f,2616.39,2617,90000000,512000000,
2025-12-02 06:01:41.216,18315a95-81d0-431c-bc62-6b2f50518185,2652.77,2653,90000000,512000000,
2025-12-02 06:01:41.214,44cf2591-645e-464e-8f83-21e55a825f0f,2632.4,2633,90000000,512000000,
2025-12-02 06:01:41.214,027b4f84-3680-42d9-915f-8b97c372417c,2648.66,2649,90000000,512000000,
2025-12-02 06:01:41.214,38fb9534-9082-4056-8a9a-1601065abe84,2684.93,2685,90000000,512000000,
2025-12-02 06:01:41.213,fea1d0c0-c4f2-45c3-9fa3-85466e072a35,2692.39,2693,90000000,512000000,
2025-12-02 06:01:41.212,bb67299d-cfcc-41f2-8e5d-e78e0258b90f,2636.01,2637,90000000,512000000,
2025-12-02 06:01:41.212,392cf36a-1d85-4f7e-adaf-6d83a532cc3c,2693.89,2694,90000000,512000000,
2025-12-02 06:01:41.212,8869fe5e-4271-4434-b599-c586d1ef1733,2652.68,2653,90000000,512000000,
2025-12-02 06:01:41.211,788051e3-8e7c-4806-86ce-31a9d76df96a,2607,2608,90000000,512000000,
2025-12-02 06:01:41.210,68b93bb3-8601-4ea6-81ef-8a974da53a36,2693.63,2694,90000000,512000000,
2025-12-02 06:01:41.210,0951bc77-e826-48fb-9955-bfb5870b6cd0,2632.44,2633,90000000,512000000,
2025-12-02 06:01:41.210,e979f231-1e6f-48a8-912d-5ffb53a1582a,2653.72,2654,90000000,512000000,
2025-12-02 06:01:41.209,c7b51e0a-fa42-4da7-8688-1f6b5df90772,2654.72,2655,90000000,512000000,
2025-12-02 06:01:41.208,ede2ad45-3ead-4a09-a99a-94c12159cb98,2635.72,2636,90000000,512000000,
2025-12-02 06:01:41.208,bce5f934-1efa-43dc-b695-877ccd616305,2653.01,2654,90000000,512000000,
2025-12-02 06:01:41.206,a4e74d47-25b4-4d9a-8e3f-364ac629355c,2651.24,2652,90000000,512000000,
2025-12-02 06:01:41.205,12866971-0afc-4cff-9f44-669019e678ac,2653.07,2654,90000000,512000000,
2025-12-02 06:01:41.204,ad6e5493-9de3-4a31-a8d2-d1886159fba8,2707.93,2708,90000000,512000000,
2025-12-02 06:01:41.203,000c5018-e3b4-4588-83f0-4ff6cbd63e28,2651.06,2652,90000000,512000000,
2025-12-02 06:01:41.201,db6f8b57-8daf-4b65-9a17-4f216fb7b03b,2634.02,2635,90000000,512000000,
2025-12-02 06:01:41.200,4532469a-aba4-4942-aabd-f8c457549317,2636.81,2637,90000000,512000000,
2025-12-02 06:01:41.200,b154304b-48a1-49b4-aba5-2fa31c033f2a,2636.28,2637,90000000,512000000,
2025-12-02 06:01:41.199,54bf79c2-69d5-4581-9faf-6a56a1acc568,2670.54,2671,90000000,512000000,
2025-12-02 06:01:41.198,eaa3e9b6-8ca7-4447-a5db-68a0fa225fc0,2636.2,2637,90000000,512000000,
2025-12-02 06:01:41.196,b83448e4-9625-4db4-b171-29cad6a8601b,2648.48,2649,90000000,512000000,
2025-12-02 06:01:41.196,b1df425f-87c3-4b70-9e2f-f8f0f06c3970,2654.28,2655,90000000,512000000,
2025-12-02 06:01:41.195,f6136487-05e9-4764-80d9-2bbf517f5b9a,2635.09,2636,90000000,512000000,
2025-12-02 06:01:41.194,60d8279b-8723-4498-b7c1-d67690de918b,2699.8,2700,90000000,512000000,
2025-12-02 06:01:41.192,b0010e09-89d2-49a0-b6bb-d036229d93fc,2681.13,2682,90000000,512000000,
2025-12-02 06:01:41.191,72a96546-e14c-401c-8f8a-e77dd96c60d8,2696.11,2697,90000000,512000000,
2025-12-02 06:01:41.191,f90d7dfd-f3b0-4417-b7c0-19bed0443387,2635.87,2636,90000000,512000000,
2025-12-02 06:01:41.191,86436b81-17ed-4e6b-b86b-63729380447d,2625.16,2626,90000000,512000000,
2025-12-02 06:01:41.189,28cbd510-cbda-40e1-9778-231abfd24b27,3257.35,3258,82000000,512000000,
2025-12-02 06:01:41.188,3392bcf6-0db6-48fa-bccf-b4a52646a382,2621.8,2622,90000000,512000000,
2025-12-02 06:01:41.185,3501de7a-502d-4946-aa33-2dccbe7c212e,2615.24,2616,90000000,512000000,
2025-12-02 06:01:41.184,d5bb01fe-e0db-410f-bcb4-f1443d1606b5,2653.33,2654,90000000,512000000,
2025-12-02 06:01:41.183,b73f4092-3b43-42be-9db7-1767fd965cb7,2670.86,2671,90000000,512000000,
2025-12-02 06:01:41.183,40a9869a-f31d-41e6-83d0-b41f22bb2498,2690.22,2691,90000000,512000000,
2025-12-02 06:01:41.181,360751a3-f84d-4a5d-af31-2912800f9240,2648.3,2649,90000000,512000000,
2025-12-02 06:01:41.180,f27a0f12-a88d-4256-a7cb-7c8ad9c53e92,2633.2,2634,90000000,512000000,
2025-12-02 06:01:41.178,1ccbda7f-1728-4cb5-809b-74564de86106,2656.75,2657,90000000,512000000,
2025-12-02 06:01:41.177,0165f591-bab8-4ab9-85ff-18c0aba09ea5,2646.57,2647,90000000,512000000,
2025-12-02 06:01:41.176,70a0c5ba-9606-474d-bf50-c97351ef9166,2692.53,2693,90000000,512000000,
2025-12-02 06:01:41.173,8e4978fc-7f6f-48c4-bc0a-47a31f2cc700,2693.17,2694,90000000,512000000,
2025-12-02 06:01:41.173,f9f9998b-6c93-4b6d-a9a4-a2e0ce8e924f,2674.9,2675,90000000,512000000,
2025-12-02 06:01:41.172,acc0f37f-4221-4472-bb66-208779550dc5,2631.97,2632,90000000,512000000,
2025-12-02 06:01:41.169,a8bc78c8-6bf2-4340-8773-2caebc436bda,2627.63,2628,90000000,512000000,
2025-12-02 06:01:41.169,73c3440a-3ffe-494f-91c9-5c39d3fbea0f,2694.53,2695,90000000,512000000,
2025-12-02 06:01:41.166,69b3b3b2-ece2-43c4-aac7-e677605a6aa3,2621.06,2622,90000000,512000000,
2025-12-02 06:01:41.165,62cba03b-d6b7-49a5-9120-5a0177ea26b9,2653.63,2654,90000000,512000000,
2025-12-02 06:01:41.165,8d66e003-0512-4648-9461-b1bd6cfe3c8a,2649.49,2650,90000000,512000000,
2025-12-02 06:01:41.164,bc0b116a-2b44-4fed-b13f-d2983a7b27ae,2630.45,2631,90000000,512000000,
2025-12-02 06:01:41.161,e7a43ba2-1d0d-46fc-bbb3-dd0c8e67ca22,2702.06,2703,90000000,512000000,
2025-12-02 06:01:41.161,61acc5f6-a398-432d-9ba2-0730316b655e,2640.03,2641,90000000,512000000,
2025-12-02 06:01:41.161,965baa59-130a-4d6a-9202-14dfd5180b42,2629.35,2630,90000000,512000000,
2025-12-02 06:01:41.159,366ed193-edd7-49cd-89a7-402d39e508fc,2632.51,2633,90000000,512000000,
2025-12-02 06:01:41.158,e6dbb760-91e8-439f-b58e-86b4d8742de1,2652.89,2653,90000000,512000000,
2025-12-02 06:01:41.156,ae74d134-6ab3-43be-93bf-b976c7e9a839,2635.13,2636,90000000,512000000,
2025-12-02 06:01:41.156,75b02ce0-dd41-4f50-afee-9a7690529744,2688.22,2689,90000000,512000000,
2025-12-02 06:01:41.151,cd82e219-acbb-412f-975f-83965820d6da,2633.15,2634,90000000,512000000,
2025-12-02 06:01:41.149,e35415ea-6e83-44e4-9ff3-8e4fb0802844,2692.47,2693,90000000,512000000,
2025-12-02 06:01:41.148,66bbfb0d-d47c-4a7f-b297-4321e4521607,2633.51,2634,90000000,512000000,
2025-12-02 06:01:41.148,448afaf4-fbb4-44bc-9329-53db4e2bd0ae,2694.03,2695,90000000,512000000,
2025-12-02 06:01:41.145,d4a2e4aa-d467-4de9-b360-18de49961e94,2624.13,2625,90000000,512000000,
2025-12-02 06:01:41.141,2cd2ed4b-e15a-4f04-b936-13df6cd4f86e,2618.8,2619,90000000,512000000,
2025-12-02 06:01:41.136,afd52258-62fe-4d3b-98b1-5197ad1ef921,2611.2,2612,90000000,512000000,
2025-12-02 06:01:41.136,bf415148-7d5d-4d14-b796-5b0e0d9cf3fb,2632.18,2633,90000000,512000000,
2025-12-02 06:01:41.135,004e74a3-874a-4dc9-9e02-fba7e1fc77d3,2612.51,2613,90000000,512000000,
2025-12-02 06:01:41.134,f27b1cbd-af10-40c2-b997-12d4ed312a21,2692.09,2693,90000000,512000000,
2025-12-02 06:01:41.133,4a767d01-0f0b-43ec-98ac-a7633b3bc4e6,2630.18,2631,90000000,512000000,
2025-12-02 06:01:41.133,229bf0a6-8c8f-4623-a3c6-8881dcb6e795,2605.76,2606,90000000,512000000,
2025-12-02 06:01:41.133,6352d13e-9215-40da-90a9-839a48406548,2674.82,2675,90000000,512000000,
2025-12-02 06:01:41.132,5cef4a64-6073-4c9c-b761-6fba1dbdd5ed,2612.8,2613,90000000,512000000,
2025-12-02 06:01:41.132,c3d52f92-c726-4ee2-bc0b-4953b0cd1c09,2629.47,2630,90000000,512000000,
2025-12-02 06:01:41.129,951bb7b8-c139-4229-948c-eaa89d879e7a,2634.56,2635,90000000,512000000,
2025-12-02 06:01:41.128,0b6500ce-316e-4678-a0ac-0a0d209e1c50,2635.74,2636,90000000,512000000,
2025-12-02 06:01:41.128,0cf93070-dae9-483d-995b-6fcba9a8509e,2632.42,2633,90000000,512000000,
2025-12-02 06:01:41.126,6dd67134-8f8d-4027-81e6-773601a580ec,2671.44,2672,90000000,512000000,
2025-12-02 06:01:41.126,dab7cab8-596f-44cd-8504-7defb87a5a25,2693.69,2694,90000000,512000000,
2025-12-02 06:01:41.124,3c6a08f4-a4bb-4fb0-8007-f7d73e4a443f,2671.79,2672,90000000,512000000,
2025-12-02 06:01:41.122,5c32afbe-002f-4f13-9902-316f254301d1,2630.37,2631,90000000,512000000,
2025-12-02 06:01:41.120,5df14edb-8f55-4e7c-addd-183073588366,2646.14,2647,90000000,512000000,
2025-12-02 06:01:41.120,f1877d14-982a-41b0-9456-f577b41f0763,2633.95,2634,90000000,512000000,
2025-12-02 06:01:41.120,1f085c24-9d9c-4f80-bb97-9d44b80793b5,2613.68,2614,90000000,512000000,
2025-12-02 06:01:41.119,4f20fe06-b465-4549-a214-8ea4f658be73,2632.68,2633,90000000,512000000,
2025-12-02 06:01:41.118,ff693e91-ad4e-4bed-a22e-43dace9ce5b3,2633.32,2634,90000000,512000000,
2025-12-02 06:01:41.116,78b94387-22fe-4806-9b66-14c22933e10a,2673.04,2674,90000000,512000000,
2025-12-02 06:01:41.116,51e062d7-d3ef-468e-b32f-587a4c03047b,2636.44,2637,90000000,512000000,
2025-12-02 06:01:41.114,16b591c3-b7b1-49e4-abd4-87561f8ed0a4,2632.99,2633,90000000,512000000,
2025-12-02 06:01:41.113,6b1bfd30-9723-4663-bcd9-08209bb52077,2618.09,2619,90000000,512000000,
2025-12-02 06:01:41.112,c7c099f2-c3a2-450b-bde5-a58e42a22553,2632.18,2633,90000000,512000000,
2025-12-02 06:01:41.111,7d584b67-6066-4e42-90eb-97bf9a8b9a12,2692.63,2693,90000000,512000000,
2025-12-02 06:01:41.110,749644b8-dcc8-4e0d-b3a4-86f09e4d5dc6,2633.95,2634,90000000,512000000,
2025-12-02 06:01:41.109,fe17cedc-7c02-44ae-8c6a-4b1049032289,2630.68,2631,90000000,512000000,
2025-12-02 06:01:41.109,5ff9b612-4174-4fe3-b24f-df9b4c57e507,2633.22,2634,90000000,512000000,
2025-12-02 06:01:41.109,e2e341b4-a9fa-4ee0-b9af-1cf195791993,2616.52,2617,90000000,512000000,
2025-12-02 06:01:41.109,6074ee6a-a0b4-4add-a270-0e4d95543f5f,2669.92,2670,90000000,512000000,
2025-12-02 06:01:41.104,08adc408-5e03-4fdb-a277-ff648b3ff978,2630.21,2631,90000000,512000000,
2025-12-02 06:01:41.104,1e0dc210-5f72-43e2-8ea2-cdf94a01a4c8,2630.2,2631,90000000,512000000,
2025-12-02 06:01:41.103,e4714a47-4dbc-4165-bf43-fdedf3006011,2631.81,2632,90000000,512000000,
2025-12-02 06:01:41.102,c6dfab87-eb17-4f2b-adb9-4c1f4ad6db6b,2631.64,2632,90000000,512000000,
2025-12-02 06:01:41.100,02a885c2-6237-4b04-9a00-f9d589b70bbf,2691.67,2692,90000000,512000000,
2025-12-02 06:01:41.097,ce0e0e76-97a7-4818-89e9-9cfaf93eabd2,2574.85,2575,90000000,512000000,
2025-12-02 06:01:41.097,bf0e6260-1679-4fd3-855f-283a2098e577,2631.95,2632,90000000,512000000,
2025-12-02 06:01:41.097,c9a6a124-a234-42dd-a176-ce4ba6b1f380,2629.25,2630,90000000,512000000,
2025-12-02 06:01:41.095,fa6ff2d6-c48c-47e1-9eca-8b22a4e1f654,2614.04,2615,90000000,512000000,
2025-12-02 06:01:41.094,5bffc8f7-fba3-4f3b-b58d-783d02163fa5,2634.26,2635,90000000,512000000,
2025-12-02 06:01:41.094,414eff86-4dd6-4c21-95aa-79c58ad73768,2632.8,2633,90000000,512000000,
2025-12-02 06:01:41.093,dca31036-a0a9-492a-a2fe-34b66384f035,2599.77,2600,90000000,512000000,
2025-12-02 06:01:41.088,5202a954-2f16-4385-a0e6-4b09f26df482,2613.2,2614,90000000,512000000,
2025-12-02 06:01:41.087,4b1339ef-f7a5-4d20-96f1-6d689e9e2ad6,2673.4,2674,90000000,512000000,
2025-12-02 06:01:41.086,1f1ae10c-4cf0-404e-862f-8719ac30da30,2616.53,2617,90000000,512000000,
2025-12-02 06:01:41.086,3fcff854-dde4-40d2-be3c-32370b8ed249,2631.06,2632,90000000,512000000,
2025-12-02 06:01:41.083,8bad9a5b-4ea9-4ce0-9b32-cf40ceebdda0,2631.21,2632,90000000,512000000,
2025-12-02 06:01:41.082,3f8acef3-83b8-444c-ab45-c1a0834d7d2f,2616.57,2617,90000000,512000000,
2025-12-02 06:01:41.080,54343ef0-0249-47f5-bdbc-443104bdeadc,2626.89,2627,90000000,512000000,
2025-12-02 06:01:41.079,9c046379-c85f-49ca-a3aa-d1cbf01bb080,2615.42,2616,90000000,512000000,
2025-12-02 06:01:41.076,2dd13505-6d93-40be-9658-3f76b3eca157,2616.67,2617,90000000,512000000,
2025-12-02 06:01:41.075,b4a7e9d3-bfa9-49b7-94e8-c2291a1b3bea,2616.45,2617,90000000,512000000,
2025-12-02 06:01:41.073,952ebe38-59aa-453c-8c64-6e91af4e9a7a,2652.36,2653,90000000,512000000,
2025-12-02 06:01:41.069,be1be1b4-9442-4321-b97d-3c2712512341,2682.8,2683,90000000,512000000,
2025-12-02 06:01:41.068,fdc61876-188e-4f89-b938-9ee8c4e59449,2668.78,2669,90000000,512000000,
2025-12-02 06:01:41.067,90e6cea6-a165-43fa-a88a-01365317933a,2655.28,2656,90000000,512000000,
2025-12-02 06:01:41.064,fa8fbbbb-0720-48c5-9433-8118acccd581,2654.3,2655,90000000,512000000,
2025-12-02 06:01:41.064,b1aca181-000c-4677-8099-24d3e2c5ea1a,2651.91,2652,90000000,512000000,
2025-12-02 06:01:41.063,5d5c3046-8d5a-47d4-bc88-49d50933eab4,2628.48,2629,90000000,512000000,
2025-12-02 06:01:41.063,a99d1305-6212-4ec9-813f-f6c4fd717796,2664.07,2665,90000000,512000000,
2025-12-02 06:01:41.062,aec98135-9863-443e-ae88-c25d153d1ea8,2615.62,2616,90000000,512000000,
2025-12-02 06:01:41.059,15e8a70a-be7c-442b-90ac-ca34817435f7,2673.67,2674,90000000,512000000,
2025-12-02 06:01:41.058,3af6e716-96fe-4646-837e-78dbab8770f5,2616.17,2617,90000000,512000000,
2025-12-02 06:01:41.054,2e2fe731-0edd-4b42-b8a9-c950e1ae2d08,2652.71,2653,90000000,512000000,
2025-12-02 06:01:41.054,0866e37b-2bc9-4dcb-988e-73a4f154064f,2647.84,2648,90000000,512000000,
2025-12-02 06:01:41.051,8ddfb749-e892-49c0-a42d-9cc364a1ca1e,2133.8,2134,98000000,512000000,
2025-12-02 06:01:41.050,36589fb7-776a-4922-a723-10b56d4264a3,2606.41,2607,90000000,512000000,
2025-12-02 06:01:41.049,c2b1abd3-8980-47b6-b990-84321e8d2e29,2694.78,2695,90000000,512000000,
2025-12-02 06:01:41.044,dfbe0f3b-e020-453e-b339-bdc3f023c773,2655.29,2656,90000000,512000000,
2025-12-02 06:01:41.042,da119a47-4673-4d7b-b459-e731c245e7ee,2667.13,2668,90000000,512000000,
2025-12-02 06:01:41.039,9eb8ff2c-fda7-4202-b8ad-3f48791bc074,2654.41,2655,90000000,512000000,
2025-12-02 06:01:41.038,31709304-ac37-4bc3-ab12-95b0f6eef099,2603.81,2604,90000000,512000000,
2025-12-02 06:01:41.032,bf4fcb52-0351-416c-8884-61b0dce333b2,2633.94,2634,90000000,512000000,
2025-12-02 06:01:41.032,4373bfe3-e382-4f60-b454-651fde37f2d9,2621.2,2622,90000000,512000000,
2025-12-02 06:01:41.030,1ba4dcbd-600e-4587-a983-6f4d54d82392,2653.28,2654,90000000,512000000,
2025-12-02 06:01:41.028,2ca07340-705b-4eb6-9c7b-63c26a3c44de,2639.59,2640,90000000,512000000,
2025-12-02 06:01:41.026,5527de04-fd08-45d4-93e9-b681494c2f6a,2653.57,2654,90000000,512000000,
2025-12-02 06:01:41.026,7e4965c9-c4da-41dd-8998-e61edde916df,2613.01,2614,90000000,512000000,
2025-12-02 06:01:41.024,80b4b942-b9ba-4e29-99bf-fc1e7bef7e35,2594.61,2595,90000000,512000000,
2025-12-02 06:01:41.020,24d7c5ef-0dc2-4a9c-81fc-724057edfc37,2608.68,2609,90000000,512000000,
2025-12-02 06:01:41.018,9ba008fe-82bb-4e96-9adc-d4a1efebe7b6,2612.68,2613,90000000,512000000,
2025-12-02 06:01:41.015,d10d6841-887c-49cd-a839-7f4fd85b77ab,2653.22,2654,90000000,512000000,
2025-12-02 06:01:41.013,c6c2258c-e62d-4387-bad5-905d684540c3,2655.6,2656,90000000,512000000,
2025-12-02 06:01:41.006,06d8e413-67a2-4558-990f-d6c552278521,2660.22,2661,90000000,512000000,
2025-12-02 06:01:41.006,03583214-4aa5-42af-9c2c-55a02174a9df,2652.29,2653,90000000,512000000,
2025-12-02 06:01:41.005,c8985dbd-1760-4517-989a-f8e86546b467,2668.67,2669,90000000,512000000,
2025-12-02 06:01:41.004,e9559cea-9c39-4238-a850-007046f808f8,2607.39,2608,90000000,512000000,
2025-12-02 06:01:41.003,16b63e9d-d248-4c74-b919-c2c8666197af,2645.25,2646,90000000,512000000,
2025-12-02 06:01:40.999,ae51be24-063e-41b0-8924-d2af81d50aa9,2634.22,2635,90000000,512000000,
2025-12-02 06:01:40.998,66b64fe0-32eb-4ded-8ebd-c9c00cf5b956,2631.57,2632,90000000,512000000,
2025-12-02 06:01:40.994,c522dac7-e562-415c-9860-624eb5bc6533,2651.19,2652,90000000,512000000,
2025-12-02 06:01:40.991,49758660-7236-4a7b-b37e-222104366e58,2651.18,2652,90000000,512000000,
2025-12-02 06:01:40.988,45cc29fb-cab8-4723-bd17-0070224716e9,2638.34,2639,90000000,512000000,
2025-12-02 06:01:40.988,a7909e38-44c6-4126-992c-748580565df6,2637.17,2638,90000000,512000000,
2025-12-02 06:01:40.984,10c30431-1de2-41a2-a337-4cb82b6b2d9e,2636.01,2637,90000000,512000000,
2025-12-02 06:01:40.984,33ff2d8b-e33c-4dc0-a95d-63e68372f461,2633.78,2634,90000000,512000000,
2025-12-02 06:01:40.978,37f89586-a1c3-44d7-99ea-4657bc20bf26,2660.44,2661,90000000,512000000,
2025-12-02 06:01:40.974,78909c19-77c9-46cc-b4f2-e34300efc142,2656.53,2657,90000000,512000000,
2025-12-02 06:01:40.964,471d5e85-bee5-4595-90cd-53378a38ed50,2651.13,2652,90000000,512000000,
2025-12-02 06:01:40.962,4317734c-2e3f-4f47-8dc5-73d873c7e224,2649.37,2650,90000000,512000000,
2025-12-02 06:01:40.957,765b0c82-ec3d-468f-940b-09fdf1dbb9ca,2633.67,2634,90000000,512000000,
2025-12-02 06:01:40.956,eff847e7-72e9-4bdd-a48a-5be4c92620d3,2652.95,2653,90000000,512000000,
2025-12-02 06:01:40.952,466d1b9e-a6b3-484f-8339-a061f7b2d2ae,2632.4,2633,90000000,512000000,
2025-12-02 06:01:40.952,ff3027dc-5a23-4d09-8b24-3879ff99e77c,2653.8,2654,90000000,512000000,
2025-12-02 06:01:40.944,0731829b-0d7d-476f-9a5d-fd4667a7d6e5,3250.67,3251,82000000,512000000,
2025-12-02 06:01:40.943,d8168513-876e-4d8e-9cfe-6de51b8931a3,2651.55,2652,90000000,512000000,
2025-12-02 06:01:40.939,4a4eff04-7ccc-4c79-a119-d4cc8716792a,2628.03,2629,90000000,512000000,
2025-12-02 06:01:40.937,777dd85d-b71a-4b33-abb6-5bd1ea21cfb0,2616.84,2617,90000000,512000000,
2025-12-02 06:01:40.933,f38b0b83-963a-4976-9f88-f7fe718205c1,2628.51,2629,90000000,512000000,
2025-12-02 06:01:40.933,d3ceec54-a60d-4aff-868f-8bd99ba1ce78,3228.09,3229,82000000,512000000,
2025-12-02 06:01:40.921,6ff4759d-4bee-4d26-b45a-d2ab2237b90e,2631.43,2632,90000000,512000000,
2025-12-02 06:01:40.917,94dae9d2-1b33-485b-b1b9-c088e0804ace,2627.04,2628,90000000,512000000,
2025-12-02 06:01:40.912,5e834674-13b0-4a9f-9e53-b80b9fe4de5b,2591.68,2592,90000000,512000000,
2025-12-02 06:01:40.911,e580e7fd-e06a-4c04-ae41-c6a3e71d533f,3232.62,3233,82000000,512000000,
2025-12-02 06:01:40.910,86c7c7b9-2f8d-420a-b7d8-385cb6137e1c,2625.95,2626,90000000,512000000,
2025-12-02 06:01:40.907,0ccded48-e2b2-4e72-a559-f71b7e88626d,2628.77,2629,90000000,512000000,
2025-12-02 06:01:40.906,2f63da59-5c29-463c-bf88-f2ff6a7ecd8b,2612.43,2613,90000000,512000000,
2025-12-02 06:01:40.899,7722c746-7ee1-4521-9c74-ead253a9c7ba,2610.37,2611,90000000,512000000,
2025-12-02 06:01:40.896,ff0e9cf2-6163-4448-880f-318f7ebcf48c,2624.94,2625,90000000,512000000,
2025-12-02 06:01:40.894,3216b154-99eb-4271-b586-5dd30d5aa0df,2621.3,2622,90000000,512000000,
2025-12-02 06:01:40.890,f2a5b7db-22ca-4cb6-a450-c862b4b21f7b,2631.84,2632,90000000,512000000,
2025-12-02 06:01:40.886,37a1535f-c311-4438-bf7c-5b406db2a7f2,2615.38,2616,90000000,512000000,
2025-12-02 06:01:40.886,4322baca-f92a-4a7d-bf21-8c72cd01696d,3236.4,3237,82000000,512000000,
2025-12-02 06:01:40.883,db6cf7db-6a4f-48ac-8a96-8d937540680c,2627.62,2628,90000000,512000000,
2025-12-02 06:01:40.883,69cc51f7-2002-4f2c-904b-f49fc3a2186b,2636.56,2637,90000000,512000000,
2025-12-02 06:01:40.878,3fea777e-59ab-4ad8-925c-235a7b3e86c3,2655.04,2656,90000000,512000000,
2025-12-02 06:01:40.874,8e1267d9-cfff-4163-a615-72bb84e1ba5b,2643.09,2644,90000000,512000000,
2025-12-02 06:01:40.868,52627458-0dcf-48d6-929d-5c8564402102,2631.33,2632,90000000,512000000,
2025-12-02 06:01:40.865,d31d3c31-4a24-487e-b53d-eee1837a0632,2628.73,2629,90000000,512000000,
2025-12-02 06:01:40.864,7ec66fb6-a4c9-4be8-9722-103b12312674,2634.43,2635,90000000,512000000,
2025-12-02 06:01:40.864,7ea4906e-411e-4523-83ac-462dd9364fad,2635.26,2636,90000000,512000000,
2025-12-02 06:01:40.859,135460b3-f3f8-4e12-939c-96ff8347a39f,3237.03,3238,82000000,512000000,
2025-12-02 06:01:40.858,d1d88ae3-ee6d-4dcf-bbde-4269a7a128c0,2610.08,2611,90000000,512000000,
2025-12-02 06:01:40.857,bd25fd0c-6e7c-4ea2-b01e-4592cd38a387,2631.85,2632,90000000,512000000,
2025-12-02 06:01:40.855,97b2efb4-63fc-44e0-8d2e-c1f4e1cab2b9,2612.38,2613,90000000,512000000,
2025-12-02 06:01:40.852,892186ef-ec0b-4f39-8ad5-bc6344edf354,2614.48,2615,90000000,512000000,
2025-12-02 06:01:40.850,6c260bba-34fa-4f78-88a2-eac05c967b88,2590.42,2591,90000000,512000000,
2025-12-02 06:01:40.846,0db55fe3-0a02-476f-a64b-292653090bfb,2634.29,2635,90000000,512000000,
2025-12-02 06:01:40.845,de2235a8-d8ae-43f7-837a-f4c118076867,2631.86,2632,90000000,512000000,
2025-12-02 06:01:40.837,13c0423f-b8af-479e-9243-53dcced678ab,2622.88,2623,90000000,512000000,
2025-12-02 06:01:40.830,eab53d61-8542-4933-9c3e-fe4f881b3638,2612.35,2613,90000000,512000000,
2025-12-02 06:01:40.799,b3424d9b-252e-4ecf-8f08-3316a510be89,2630.59,2631,90000000,512000000,
2025-12-02 06:01:40.795,34f49d77-423d-48c8-bd7b-b0856fe87746,2657.53,2658,90000000,512000000,
2025-12-02 06:01:40.795,a2dd2414-5ede-4f4f-8ee1-0fbaae4ffd44,3225.8,3226,82000000,512000000,
2025-12-02 06:01:40.791,e812b0d7-42b6-48cc-9bb0-fc840b43b09b,2627.31,2628,90000000,512000000,
2025-12-02 06:01:40.789,37dfe7e9-b9ca-4a16-97f7-7df6fb8ace1a,2611.33,2612,90000000,512000000,
2025-12-02 06:01:40.787,c36fca08-8e65-4041-878a-3460f09d7074,3191.34,3192,82000000,512000000,
2025-12-02 06:01:40.783,8720e35b-043a-4392-9522-1522c5d02a81,3233.91,3234,82000000,512000000,
2025-12-02 06:01:40.779,2018e85e-6b44-4351-978c-9b17a74d1777,2637.81,2638,90000000,512000000,
2025-12-02 06:01:40.776,279b7749-eec8-4f9c-abb1-9ce36ada7c52,2635.18,2636,90000000,512000000,
2025-12-02 06:01:40.765,6d64eaf9-e65e-4d0e-91f2-46285898553f,3207.83,3208,82000000,512000000,
2025-12-02 06:01:40.761,78b837ec-8985-4a01-be76-fb4e8a632a46,2625.86,2626,90000000,512000000,
2025-12-02 06:01:40.749,b3dccef1-ea45-4b79-9471-e78d927b5953,2134,2134,98000000,512000000,
